MONTH,TOTAL PRODUCTION  (m3),
Jul-24,"15,438,266.56",3859566.64
Aug-24,"16,286,171.66",
Sep-24,"16,096,105.72",
Oct-24,"15,093,036.26",
Nov-24,"16,366,360.14",
Dec-24,"16,378,781.83",
Jan-25,"18,542,157.83",
Feb-25,"18,696,062.58",
Mar-25,"17,760,442.28",
Apr-25,"18,979,065.48",
May-25,"19,009,876.16",
Jun-25,"18,998,776.61",
Jul-25,"19,185,511.54",
